protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0SDF0,0,0,0,0,0,0,0,0,15422,0,134250,0,43527,289330,101520,80288,348780,199360,0,427320,330210,0,657530,349910,178600,818020,815250,440460,762710,590490,987200,289110,333080,79830,193800,124470,0,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13807,0,0,0,0,0,26901,0,0,17649,63556,0,49567,110530,0,0,0,30500,0,72120,0,0,121760,0,0,83155,0,92109,96415,0,186790,0
G0SDE4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,0,0,4386.8,0,0,0,0,0,16267,0,0,0,0,0,0,0,0,6243,0,0,95935,0,0,0,0,8349.3,23903,0,0,240270,0,10968,0,4318.1,0,18619,0,11874,33119,0,17726,0,0,29371,8470.9,0,8707.7,0,0,0,5406.4,0,0,0,10248,0,0,11558,0,24857,7390.1,21115,17623,18670
G0SDC0,0,0,0,0,0,0,0,0,0,0,87457,0,0,0,0,132840,290570,104970,100290,87944,0,0,0,0,345030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SDB9,0,0,0,0,0,0,0,0,0,0,0,566540,0,0,0,0,0,564090,0,0,543630,0,0,491630,0,0,501410,0,0,580090,0,0,0,0,0,0,0,0,0,0,683920,65720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198280,0,0,225640,0,0,303650,0,0,169730,0,0,268950,0,0,295370,0,0,243710,0,957630,331660,64368,2161200,567590,1539400,9078500,5033300,20060000,47748000,13058000
G0SDA8,0,0,0,0,4994.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13650,0,0,0,0,0,0,24471,10873,0,0,0,0,0,0,0,0,0,0,30659,27551,0,0,34513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33589,1016700,2703800,1147400,18858000,15994000,5735900,35430000,23221000,9973100
G0SDA7,52021,0,0,0,0,91044,0,0,0,0,0,0,0,0,0,0,0,15812,0,34948,18480,14805,108780,65044,149430,1599000,141660,949500,3418200,791370,1253900,3455700,3022100,1374600,3728800,1540200,958590,2303400,1163300,418500,1203000,707260,200980,330150,902370,52730,270920,169870,0,56043,77989,0,0,53251,0,0,20060,0,0,0,0,0,0,0,0,0,0,0,364720,0,0,2108400,0,485560,1095600,3640700,6780300,554890,7063700,3750100,2441100,2478900,2043200,1771500,1842400,724500,128620,0,0,0
G0SDA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156440,0,267750,226830,0,510620,757060,199130,566310,413390,256580,0,118220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SD91,0,0,0,0,0,0,0,0,0,0,0,0,0,48777,0,0,59524,0,0,0,0,0,0,0,0,0,0,0,0,80578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313330,0,0,1187400,347560,1729700,3929300,713100,9034200,7510500,1390400,7265200,17223000,6017400,51569000,73351000,20865000,103180000,74181000,43738000
G0SD84,623970,0,15718,0,222650,0,0,806760,0,0,0,0,0,369870,0,0,0,233250,225620,0,212120,177860,0,179090,0,0,0,0,0,0,0,0,0,47846,0,0,0,0,0,0,882880,0,54443,1465900,0,0,0,0,14728,0,1080800,0,0,638200,0,1246400,0,4353800,8678500,1130600,11283000,8766300,1547300,6619300,8137500,281410,2603400,1195500,245880,310620,437160,0,0,0,0,0,0,361490,0,0,278840,5979.7,0,1328800,2392700,0,1621900,3027800,0,519870
G0SD81,0,59213,0,0,167510,0,0,3042000,0,55975,860360,1423700,110610,732910,0,196320,634490,2252700,130850,3202200,59846,0,376320,1673900,0,219380,0,0,220780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SD75,0,105380,0,0,1294800,0,69401,2374800,613400,2756300,1922400,928590,1903600,719200,95944,2308600,371500,0,0,0,0,0,0,0,0,208450,0,171230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SD74,0,79090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103610,731670,339280,468350
G0SD68,0,1393400,0,0,4337200,0,1995700,10385000,0,13544000,13581000,0,17793000,12933000,543750,39707000,14605000,1435500,20089000,15379000,2832700,12192000,23841000,6530000,10769000,20823000,10946000,14759000,3648500,16647000,7723700,10740000,28108000,8343200,7581600,14040000,7764400,2529700,6776900,3126900,3111800,3532500,0,0,2114200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SD63,0,48329,0,0,30955,0,0,32887,0,0,0,0,0,0,0,26282,0,24669,30824,0,80273,46387,0,136060,101640,225670,109710,181560,320680,111320,344510,398640,50924,341510,481890,29925,0,241960,79452,54517,56537,11780,616450,291390,176850,232840,220480,153570,2579300,218560,181230,0,123620,0,0,0,0,0,0,20684,0,0,20775,0,0,123700,0,578980,254830,851680,759890,434160,706790,753760,433960,1326100,2135800,998110,2797000,2850000,1259200,4013700,4792900,1529900,5894300,7102700,1832200,6555400,4228400,1996400
G0SD31,0,0,0,0,0,0,0,0,0,0,225020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296380,0,809150,784800,264320,354750,1135700,290360,0,0,0,0,0,0
G0SD22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369670,0,0,693290,1869000,357730,4923900,2563900,2405000,1099500,1209100,1613300,1449100,949580,144990,719880,584950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SD17,0,816860,0,0,2726800,35790,43387,8875500,391340,2380400,11779000,1470500,3465000,12314000,2069100,8421500,9243000,2209700,4018100,7991100,3586700,2388100,4600300,1909300,591270,3426000,796390,1343700,1560400,473500,525330,1352100,357020,929040,1000400,228860,80894,941010,149440,219480,554640,194400,580970,449930,238800,332590,370010,231880,1117300,868180,412870,637880,381440,442600,1126300,1451400,236360,4916700,6245700,499890,5917600,6299900,1037400,9514600,9733200,451850,7836200,15205000,630530,8507900,9065000,271980,1240800,6734300,100650,1504100,7279300,55033,3288800,4356200,390630,822260,3628800,668310,1901700,5231400,557450,2085800,3767400,968470
G0SD06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698100,0,0,6125700,0,3785200,15038000,3875900
G0SCX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10282,0,0,17654,0,0,0,0,0,0,0,0,127610,1924100,1374000,1538000,6488100,8220500,3594700,12475000,6755700,11967000
G0SCU7,103860,0,0,0,0,0,0,21150,0,0,0,0,0,0,12595,0,0,61091,0,298510,54479,338000,1225900,191630,769550,3167400,1022000,1694500,4036500,1095100,2737200,4052000,2568400,1660500,4905800,1941000,2604500,2702900,790350,1076600,2094600,575530,4064800,2094400,724570,2396400,2575700,1227400,4290800,2379500,1974000,1271400,1197100,1185100,1933200,714870,39031,233160,107010,108730,77886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCU5,0,7023800,1482100,259840,10457000,1501700,4540600,13065000,3159800,6881200,20914000,5046800,5400200,17943000,4841400,13822000,23736000,5974700,11331000,19440000,10790000,9422800,17093000,13350000,8243200,24922000,19580000,17633000,18176000,12214000,14414000,17618000,15059000,14962000,12941000,15409000,14425000,12021000,4009200,9862400,12774000,4850100,13625000,7327700,5089100,9569500,7668000,5414100,20342000,16366000,6907600,7216000,18641000,5972300,22649000,25552000,3239900,12071000,10321000,6987900,9775500,4978900,5711500,13198000,9702800,5901600,17358000,13452000,14379000,36259000,21245000,22176000,35449000,36735000,36150000,68626000,56244000,39992000,84234000,85058000,67146000,59251000,78297000,62364000,143020000,70198000,66655000,136120000,73320000,79313000
G0SCS7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910800,0,3727600,6769300,2771500,6401400,16503000,3779300,14442000,32326000,6256100,31378000,41719000,7417800,35481000,35058000,14192000,37871000,47901000,13326000,44647000,56716000,7015600,33694000,45001000,8247900,66039000,39753000,11389000,55528000,44798000,4091300,59893000,49422000,4694400,29418000,25424000,1997100,23803000,16491000,631260,6775300,5894500,0,605390,1181400,0,1240900,1214700,0,2071700,1970800,0,3798100,6922500,1547100,6301400,8658500,2362200,16402000,10719000,3863100,14506000,17460000,11910000,11844000,0,7909500,0,0,830680,3085400,0,0
G0SCS3,0,0,0,0,257130,951970,0,0,570670,174140,0,1648900,0,1613700,1768100,0,8149600,4397900,0,7395200,10742000,0,4981100,13095000,0,2670400,3566200,0,920860,1254400,0,286600,2714000,0,0,11693000,0,17120000,12198000,0,1022000,16011000,0,9671000,26050000,0,14229000,37701000,16798000,46022000,56856000,0,42781000,52875000,58932000,28805000,7710000,31690000,0,12111000,0,1750600,2143400,0,0,4190500,0,0,5480800,0,0,0,0,0,0,1580500,4678000,0,17178000,17839000,19351000,4624400,42562000,30896000,5893300,66403000,26101000,84413000,153050000,40967000
G0SCR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202230,0,0,443300,0,0,749980,0,0,537640,0,0,229560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417,0,17421,17918,0,6786.6,51268,330420
G0SCR1,0,0,0,0,153540,0,0,0,0,0,280040,330610,0,0,0,0,383630,83849,0,211080,0,153900,123610,69281,0,0,0,0,0,0,0,120420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCP6,0,0,0,0,211700,0,0,290650,56502,0,1030400,169390,0,529210,0,0,347990,72332,162960,0,0,0,150950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCN9,0,80760,0,0,1043800,0,174300,2270400,0,625100,4041700,181200,1084100,5278600,154750,3565700,8979200,503490,2609800,8747300,578500,2829900,9566400,325140,2363400,8275300,344150,2746500,9585400,361320,3007500,8250400,1460400,1437300,10035000,3363300,3240100,10843000,2118900,2640100,21224000,8271700,8774500,32724000,21399000,25147000,34181000,34833000,26610000,36846000,43201000,6631400,19079000,15985000,6442300,9428600,4006600,2007000,2930900,2741800,435370,75904,894020,95308,0,663650,0,0,735470,159990,873470,229710,0,0,132950,0,339270,0,0,0,0,0,0,0,0,0,782400,484840,1031200,2469500
G0SCM3,0,532430,0,0,2456600,0,115580,2614000,308360,0,4289700,888880,2410800,4807200,932090,9064300,4324900,1333300,832460,7558300,998120,2868400,5075200,434540,2626700,5187800,356120,2486500,3048400,192850,2603700,1783400,0,1983400,1658200,206410,1590700,811890,142570,496900,0,75033,706500,1464400,0,761440,0,84638,0,0,276270,0,0,0,0,0,0,0,0,0,155890,0,0,0,0,0,0,0,0,0,360430,0,0,257520,0,475710,772480,389530,1552800,2490400,2643600,4016300,11475000,8244500,10724000,11911000,6619500,9825300,7806700,8638000
G0SCL3,0,0,0,0,0,0,0,0,801470,0,0,0,0,1346800,0,5801000,922060,3620900,0,9171200,9513400,11085000,51334000,27939000,11165000,53008000,80347000,44598000,45025000,15229000,18402000,17968000,106310000,32247000,33182000,30870000,22112000,8296800,4105400,12645000,7008000,2500800,4239500,1543900,926230,0,796460,0,305730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCJ6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070700,0,580740,10914000,18676000,2998900,7983200,18121000,5738200,2056300,894090,8696600,1885300,2221100,688600,0,0,793800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCI4,0,0,0,0,0,0,0,439020,0,0,784620,243960,0,998640,463460,844870,1491900,875790,695990,2084900,1571500,1165300,4683900,1797400,803220,4022900,1943400,205710,6240900,1977000,3861200,9599800,4411100,221210,17549000,4325400,9914400,16071000,3926000,4492600,8787500,2648200,7281400,4422400,1761900,0,1907000,720060,1336700,1286300,451460,411610,380470,0,212660,229110,0,0,146690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCH5,0,0,101120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285690,0,1715500,924580,0,3517700,4753600,0,4237800,1813600,3323200,0,1280600,0,0,937920,0,0,350780,0,0,238860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58449,0,0,0
G0SCH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62685,0,0,69620,0,0,131150,194010,0,2011900,594780,446260,2032500,287390,459600,1376200,266120,0,611290,0,0,0,0,708960,0
G0SCG9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136340,0,0,0,0,211570,228710,0,173870,233200,0,0,378570,0,0,0,0,0,0,0,0,0,0,298690,746430,240490,0,209360,127250,324990,0,246270,0,0,0,0,0,0,0,0,174360,0,0,0,0,0,102080
G0SCG5,0,424600,0,0,1275400,0,226050,4060400,437060,634670,6790200,2792400,1413100,9982500,5711200,2285500,0,14790000,3126200,14778000,14068000,2486000,10059000,7600100,1824000,9210400,5454400,1440500,4447800,2613300,1666700,0,1986600,1189400,2260100,1295300,2273700,2400200,1076100,3200200,4887700,2280900,7780800,3825000,6499400,10880000,7229300,4640000,4425600,2641300,2983200,3540800,2638800,1098000,2654100,3106000,0,787040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636290,0,892220,0,0,0,0,720440,0,0,1263500,0,0,1160700,0,0,474940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCF9,0,0,0,0,0,0,0,0,38473,0,0,97721,0,0,65020,0,653420,119670,0,135510,122470,0,122820,199170,0,1958900,129110,936590,2567600,58236,86128,1490400,119560,0,964340,91418,212870,94503,89917,111360,171200,0,83603,151230,0,76797,76713,100120,81482,997440,0,40619,225250,0,87459,116410,0,129310,0,0,0,0,0,0,62156,0,132060,95002,0,198240,141670,0,766470,0,877760,1897800,648570,463760,1591800,820970,738450,117890,709380,692810,1131900,486060,499570,0,0,0
G0SCE2,0,0,0,0,140390,0,0,0,313650,1528000,735960,887910,1039900,1034100,1353200,5662400,5326100,2537600,4687300,6563300,12974000,8237600,27822000,34284000,8075700,32998000,54115000,5775500,31323000,39793000,6438600,13722000,76521000,6441400,9348000,30931000,2760500,3244100,3585500,1188000,273260,1885000,1995900,0,466650,342940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SCE0,0,0,0,0,0,0,0,0,0,0,13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23681,0,0,18513,35038,14325,1227200,545580,49843,384610,414250,91430,1941200,85902,35133,1021200,113750,43106
G0SCD5,0,0,68041,0,0,146320,0,0,87325,0,0,82818,0,141290,104290,0,323050,96135,0,486010,84199,0,0,0,0,236830,0,0,0,0,0,0,0,0,0,0,0,0,150100,0,0,196810,1069500,0,0,0,0,170120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194870,339990,0,192370,0,0,0,0,0,0
G0SCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200100,0,2680200,1813500,2606700,8344300,3101400,469120,7137000,0,305720
G0SC98,0,270350,0,72611,1137600,0,177610,2072800,447580,1176700,1333500,1557900,1547900,2766300,1713400,6263800,2796700,1909500,3128100,2884600,2337800,2194300,2385000,595700,1149800,2216900,552150,3156100,2214300,332760,1269400,77780,760680,328700,795620,337370,986340,463230,206650,288540,610950,200890,868520,359640,345400,402920,367970,295460,654270,265220,239760,315580,262340,235960,292260,342650,83697,169810,0,0,58264,54089,0,135010,63479,0,239720,263620,0,0,0,0,149460,0,0,0,0,0,0,158840,0,117150,0,0,0,0,0,0,0,0
G0SC95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135730,0,0,0,0,0,0,0,0,0,0,0,167040,0,84804,216780,0,1240700,1302700,0,3329700,1797500,0,1077100,582600,824650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SC93,27408,0,0,0,0,0,0,0,0,0,25750,0,0,49548,0,176430,49649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34098,154900,0,20660,0,0,40837,385140,74406,139260,331020,510470,464960,1847400,2551200,551560,2411400,2765100,871710,1821300,1547400,521090,1381700,283190,193100,146660,0,42357
G0SC91,0,0,0,0,0,0,0,36721,0,0,0,0,0,37292,0,91149,0,0,0,34351,0,59590,0,0,49803,0,0,70591,0,0,57264,0,0,61287,0,0,61390,32385,0,0,0,0,0,0,0,0,37366,0,274560,0,56248,406040,200190,104550,986240,431130,0,3987900,405050,450040,1830500,534770,362720,2985200,2265000,588660,6887700,4645600,657180,5055600,1960100,1142700,2504000,1696500,842000,1475000,1824400,658780,3691500,777510,1027400,1117700,1924500,922180,5932600,2152300,480920,5330500,2456500,1494100
G0SC54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906440,0,213040,3364600,0,394000,3122000,0,2634300,1349700,0,0,180150
G0SC49,0,5674000,0,0,3539100,0,0,3085200,537990,383320,1743100,3045100,193520,964790,428510,0,358610,283200,0,0,164550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SC42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77722,0,0,62396,0,0,0,197350,0,0,221190,0,0,0,0,0,76511,0,0,296970,0,0,316800,0,210460,314190,0,253760,556800,0,274990,527790,0,350220,516060,0,157670,280310,0,184690,0,0,0,0,0,0,0,0,0,0,0,143510,0,0,313830,0,0,268590,424780,0,438670,276190,0,567120,411980,239610,841330,232010,0,1365900,0,0,1064000,391980
G0SC40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172230,0,0,504350,0,0,419720,0,0,222620,0,0,173510,0,0,211580,0,0,154260,0,0,298460,0,0,144950,0,0,197770,0,0,353350,0,0,546590,0,0,0,0,662400,0,0,328750,522900,0,0,336250,0,0,283440,0,680300,0,0,0,0,0,0,255710,0,0,716340,0,0,627950,230790,1520500,35286,0,2846500,0,0,4261100,54908
G0SC38,0,290200,0,0,0,0,0,77203,0,0,89306,0,0,143180,0,768080,670780,0,0,462240,0,0,103260,0,0,362980,0,0,0,0,0,353060,0,144880,255160,0,0,0,0,0,0,151980,0,0,0,0,0,0,0,0,0,0,390110,239690,0,0,0,0,0,0,315450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903530,0,0,0,0,0,5671100,16066000,7868100,94054000,40383000,69738000,146730000,119490000,169050000
G0SC30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32417,133880,81862,1725400,1299200,808840,6441900,5161300,4005900,4968500,3433900,5257500,5222900,2712700,5039200,3478800,3134100,1739900,3165900,1355500,2136700,984450,972330,72180,1111700,773090,244810,533570,329730,462390
G0SC18,0,335010,0,0,972440,0,0,3065700,64441,1253200,4945400,297960,762200,3330600,281140,3868300,8148500,918580,2789100,8431700,1428000,3024700,10559000,1222100,1922000,7064600,920310,2582100,5935100,581270,1128000,4006800,2451300,918430,6115200,3048900,988350,3536500,2170900,2840800,5124000,5952500,5011900,7238000,16747000,7110700,14511000,22211000,9671400,7838400,24941000,1637100,3786700,6838000,888590,1902600,2582400,0,523260,1900000,0,144370,1121200,0,0,217330,0,0,0,661730,0,1281900,1005500,0,2805900,2695700,0,1062800,314820,504250,387930,164180,0,166200,1043600,0,142070,0,0,172910
G0SC17,0,970650,0,0,694010,0,0,815990,0,0,518930,0,0,321900,0,0,259470,0,0,124490,0,0,143040,0,0,141750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268570,0,0,145060,0,0,448210,0,0,457550,0,0,84359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171670,277250,203320,5406500,1125800,1248900,2959100,1799400,844380,1761700,687110,0,506520,316350,0,0,150400
G0SC05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146160,0,0,0,0,0,0,1632000,1826200,117070,3029600,2495900,529470,2534900,631910,225010,740410,0,0,0,0,0
G0SBZ8,0,0,0,0,515730,0,0,788640,323400,318040,1059600,0,221020,794960,225130,640870,0,201920,229270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBZ6,0,0,0,0,0,0,0,0,0,0,0,8247700,0,0,0,4279600,0,620810,0,649230,1973300,1466100,10754000,34842000,3183400,7425100,49149000,7089700,6899300,12645000,2982500,1087100,57444000,6010200,1662600,20128000,0,0,2219700,0,0,440020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBY8,0,0,0,0,44069,0,0,39918,0,0,85910,0,74420,0,55945,0,138650,0,0,367700,104820,0,0,126390,0,0,80333,0,0,126840,0,944470,94359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30537,0,0,0,0,89355,0,164460,2505500,217630,2308400,32838000,8136600,72760000,89189000,38837000,128600000,96247000,87497000,136710000,54397000,82447000,68162000,21849000,54688000,45730000,10170000,17974000,16255000,6059400,15219000,7213400,5098500,6159300,8589400,2371500,1989200,4818000,210110,1781000
G0SBY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558110,0,0,0,377070,0,0,381100,0,0,904000,0,0,0,123730,0,957200,0,0,0,0,0,0,0,0,1547400,420920,0,2168100,965520,0,0,1445600,496520,5325000,1588300,0,9626500,2282500,0,0,0,0,0,0,1552100,13025000,7286600,1133000,19297000,12394000,2779500
